1|-77.70084692060492|24.238188585987643|-6.012580090809109
2|-52.40417204324423|33.59913279740958|19.234912573390332
3|-21.982572824039543|24.08834738536423|25.820474393457843
4|-52.40417204324423|28.59913279740958|19.234912573390332
5|0.39720378358239117|22.212040024910266|22.02063329126038
6|29.985324184046462|28.389616694800416|7.673215127994695
7|48.96849240172507|21.29366976025557|-22.531838469205425
8|29.985324184046462|23.389616694800416|7.673215127994695
9|-60.060098685972605|10.23588275110237|1.1787822059632305
10|-31.6540708229118|11.445069996731334|3.514497022261267
11|-47.198344|13.613594212|9.199656203
12|-45.855489099|7.150446847|5.237513503
13|-46.526916549|10.38202053|7.218584853
14|5.1087981707323635|8.007126208497233|0.5174647733071112
15|34.3778422842003|8.90553041161402|-10.548058443397451
16|20.41981242|13.1118619|2.13022274
17|19.27685703|6.96279992|-1.54159171
18|19.84833473|10.03733091|0.29431551
19|-8.674743516228794|-30.656870146042806|38.28467140082738
20|-25.539518167614077|-39.6524558409006|13.548286640866891
21|-10.60590449436576|-43.34773843952067|20.898076026136494
22|4.553602216219403|-39.029106474257176|9.245895194179155
23|-39.007274878817086|-62.158780152900405|1.728608303177083
24|-12.264132517155105|-58.45637297611066|14.424594861517392
25|13.446254322383254|-62.848888074739946|-2.6563920493377395
26|-11.468255916733817|-71.54598541333863|9.9921962986014
27|-12.743357414258071|-63.21289071845223|9.701663622536685
28|-12.77779515395111|-66.46702940524246|9.500067318055812
29|-15.907010630450337|-114.3959908856186|-13.56509847273449
